tid,toi,toidisplay,tfopwg_disp,disposition_group,target_confirmed_planet,target_label_name,pl_orbper,pl_rade,st_tmag,st_teff,st_rad,missing_feature_count,missing_feature_names,rowupdate,release_date,planet_probability,priority_score
140760434,1229.01,TOI-1229.01,APC,candidate_for_prediction,,to_be_predicted_after_model_training,31.8132264,21.6314984,10.779,6028.84,1.98893,0,,2023-07-12 10:10:02,2026-05-15 16:14:29,0.135,0.24843937709160951
159107668,1241.01,TOI-1241.01,PC,candidate_for_prediction,,to_be_predicted_after_model_training,4.7802597,7.6126429,11.1634,5826.0,2.3387201,0,,2022-04-20 12:06:50,2026-05-15 16:14:29,0.385,0.3707133828190099
198212955,1242.01,TOI-1242.01,PC,candidate_for_prediction,,to_be_predicted_after_model_training,0.3814849,2.0605,11.598,4255.0,0.71,0,,2023-08-17 12:02:52,2026-05-15 16:14:29,0.515,0.43303117893456
229781583,1245.01,TOI-1245.01,PC,candidate_for_prediction,,to_be_predicted_after_model_training,4.8204512,2.36747,12.1819,3692.0,0.52,0,,2022-10-05 10:10:01,2026-05-15 16:14:29,0.965,0.6498787099247123
52368076,125.04,TOI-125.04,PC,candidate_for_prediction,,to_be_predicted_after_model_training,,2.9700035,10.1985,5154.0,0.852266,1,pl_orbper,2025-07-22 12:04:25,2026-05-15 16:14:29,0.695,0.5196777668135067
230017324,1280.01,TOI-1280.01,PC,candidate_for_prediction,,to_be_predicted_after_model_training,9.6926392,3.289074,10.6355,4665.0,0.746003,0,,2025-07-23 10:08:02,2026-05-15 16:14:29,0.84,0.6037236073082496
232971294,1281.01,TOI-1281.01,PC,candidate_for_prediction,,to_be_predicted_after_model_training,6.390888,2.47201,9.6635,6191.0,1.32,0,,2024-03-29 10:08:02,2026-05-15 16:14:29,0.72,0.554713032647806
277507814,1286.01,TOI-1286.01,APC,candidate_for_prediction,,to_be_predicted_after_model_training,0.6166953,10.4852,10.1653,6588.0,1.57,0,,2024-11-14 10:08:02,2026-05-15 16:14:29,0.06,0.2193659718997155
352764091,1287.01,TOI-1287.01,PC,candidate_for_prediction,,to_be_predicted_after_model_training,9.6001126,2.4070295,8.593,5891.0,1.2103699,0,,2023-08-02 16:02:01,2026-05-15 16:14:29,0.845,0.6288331806698366
233120979,1251.01,TOI-1251.01,APC,candidate_for_prediction,,to_be_predicted_after_model_training,5.9630544,10.0859,10.6479,5273.0,0.94,0,,2022-10-05 10:10:01,2026-05-15 16:14:29,0.88,0.6237908341504974
233211762,1252.01,TOI-1252.01,PC,candidate_for_prediction,,to_be_predicted_after_model_training,1.1219715,3.9968417,12.0623,5780.0,0.624,0,,2023-03-15 10:10:02,2026-05-15 16:14:29,0.135,0.23607520802846124
236714379,1254.01,TOI-1254.01,APC,candidate_for_prediction,,to_be_predicted_after_model_training,1.0180114,6.5875997,10.794,5451.0,1.0933,0,,2024-11-11 12:03:10,2026-05-15 16:14:29,0.145,0.2549627144410052
288132261,1258.01,TOI-1258.01,PC,candidate_for_prediction,,to_be_predicted_after_model_training,10.2613397,3.60391,9.13619,6124.0,1.49,0,,2024-04-02 10:08:02,2026-05-15 16:14:29,0.715,0.5576015443020452
356311210,1261.01,TOI-1261.01,PC,candidate_for_prediction,,to_be_predicted_after_model_training,18.0574016,3.8092663,10.6965,5897.0,1.01,0,,2023-05-25 16:02:01,2026-05-15 16:14:29,0.595,0.4800962232786069
365938305,1262.01,TOI-1262.01,PC,candidate_for_prediction,,to_be_predicted_after_model_training,20.8774413,2.16145,9.5966,5396.0,0.9,0,,2025-07-22 12:04:25,2026-05-15 16:14:29,0.945,0.6680155707185997
406672232,1263.01,TOI-1263.01,PC,candidate_for_prediction,,to_be_predicted_after_model_training,1.0214555,1.46266,8.5325,5098.0,0.82,0,,2024-11-05 10:08:02,2026-05-15 16:14:29,0.87,0.6799555395901913
416195870,1264.01,TOI-1264.01,PC,candidate_for_prediction,,to_be_predicted_after_model_training,2.7441672,7.84317,10.634,5040.0,0.97,0,,2022-10-05 10:10:01,2026-05-15 16:14:29,0.355,0.36161936138834855
198241702,1269.02,TOI-1269.02,PC,candidate_for_prediction,,to_be_predicted_after_model_training,9.2378703,2.22995,10.9897,5591.0,0.85,0,,2022-11-18 16:02:02,2026-05-15 16:14:29,0.755,0.5580694631332812
459969957,1274.01,TOI-1274.01,PC,candidate_for_prediction,,to_be_predicted_after_model_training,19.3203478,9.38964,11.8994,4968.1,0.8,0,,2022-10-11 16:02:02,2026-05-15 16:14:29,0.765,0.5518609272658653
153949511,1277.02,TOI-1277.02,PC,candidate_for_prediction,,to_be_predicted_after_model_training,14.8559691,2.72638,9.76775,5544.0,0.86,0,,2024-03-29 10:08:02,2026-05-15 16:14:29,0.795,0.5904753462647234
198186769,1291.01,TOI-1291.01,PC,candidate_for_prediction,,to_be_predicted_after_model_training,7.16199,5.05452,10.8722,6229.0,1.81,0,,2023-03-16 16:02:02,2026-05-15 16:14:29,0.46,0.411270119879062
202504234,1293.01,TOI-1293.01,PC,candidate_for_prediction,,to_be_predicted_after_model_training,1.6849938,3.76716,10.8605,5923.0,1.11,0,,2022-12-12 16:02:01,2026-05-15 16:14:29,0.115,0.23919840010450405
356867115,1301.02,TOI-1301.02,PC,candidate_for_prediction,,to_be_predicted_after_model_training,,4.258255,10.5216,4820.4,0.731699,1,pl_orbper,2022-11-18 12:02:43,2026-05-15 16:14:29,0.625,0.48113220319072153
441797803,1302.01,TOI-1302.01,PC,candidate_for_prediction,,to_be_predicted_after_model_training,5.6666168,14.8589,10.6724,6530.0,1.47,0,,2022-10-05 10:10:01,2026-05-15 16:14:29,0.51,0.4385389201976525
236815160,1307.01,TOI-1307.01,APC,candidate_for_prediction,,to_be_predicted_after_model_training,2.534612,,10.7967,5009.6,,2,pl_rade;st_rad,2023-04-25 16:02:02,2026-05-15 16:14:29,0.01,0.1540167223260193
235037761,131.01,TOI-131.01,APC,candidate_for_prediction,,to_be_predicted_after_model_training,6.2407826,16.0959,9.8567,4174.0,0.9,0,,2023-11-15 16:02:02,2026-05-15 16:14:29,0.18,0.28243548123450735
378159598,1311.01,TOI-1311.01,APC,candidate_for_prediction,,to_be_predicted_after_model_training,6.1406417,26.5174686,10.5819,8298.0,1.87493,0,,2022-02-11 10:10:02,2026-05-15 16:14:29,0.055,0.21200348790842455
167092385,1318.01,TOI-1318.01,PC,candidate_for_prediction,,to_be_predicted_after_model_training,4.9865029,,10.151,,,3,pl_rade;st_teff;st_rad,2024-11-14 10:08:02,2026-05-15 16:14:29,0.02,0.1492830320283441
167403519,1320.01,TOI-1320.01,PC,candidate_for_prediction,,to_be_predicted_after_model_training,3.9729429,,10.334,,,3,pl_rade;st_teff;st_rad,2024-11-05 10:08:02,2026-05-15 16:14:29,0.01,0.14233559597376993
240450679,1322.01,TOI-1322.01,APC,candidate_for_prediction,,to_be_predicted_after_model_training,3.37644,,10.0819,8639.7,,2,pl_rade;st_rad,2022-07-20 12:03:42,2026-05-15 16:14:29,0.025,0.16929424229910167
312083267,1327.01,TOI-1327.01,APC,candidate_for_prediction,,to_be_predicted_after_model_training,3.9392211,27.6744,8.38189,8715.0,4.12,0,,2024-11-14 10:08:02,2026-05-15 16:14:29,0.025,0.22120373693001827
219338557,133.01,TOI-133.01,PC,candidate_for_prediction,,to_be_predicted_after_model_training,8.1995368,1.9226211,9.9762,4028.0,0.650533,0,,2024-04-25 10:08:01,2026-05-15 16:14:29,0.835,0.6124516600949875
160487753,1345.01,TOI-1345.01,PC,candidate_for_prediction,,to_be_predicted_after_model_training,8.47134,16.9325,10.8049,5146.0,4.88,0,,2021-10-29 12:59:15,2026-05-15 16:14:29,0.21,0.28693498402726025
272635712,1349.01,TOI-1349.01,APC,candidate_for_prediction,,to_be_predicted_after_model_training,12.71672,2.7546,9.34822,5711.1,1.27,0,,2022-07-20 12:03:42,2026-05-15 16:14:29,0.78,0.5876785513455279
233953967,1350.01,TOI-1350.01,PC,candidate_for_prediction,,to_be_predicted_after_model_training,5.5402372,17.4013,10.3589,6415.0,3.39,0,,2023-02-06 16:02:02,2026-05-15 16:14:29,0.285,0.3294771751719166
1718201850,1351.01,TOI-1351.01,APC,candidate_for_prediction,,to_be_predicted_after_model_training,5.9294089,,10.3267,,,3,pl_rade;st_teff;st_rad,2025-07-23 16:00:01,2026-05-15 16:14:29,0.0,0.13730828575425708
336740528,1352.01,TOI-1352.01,APC,candidate_for_prediction,,to_be_predicted_after_model_training,5.2958813,13.3622,10.4209,5958.7,1.93,0,,2025-04-30 16:00:02,2026-05-15 16:14:29,0.715,0.5438119611191591
